scientific_name,latitude,longitude,country,date,year,month,common_name
Accipiter gentilis,59.542157,10.563092,Norway,2022-01-01,2022,1,Northern Goshawk
Accipiter gentilis,59.230985,9.607554,Norway,2022-02-01,2022,2,Northern Goshawk
Accipiter gentilis,58.088962,7.807366,Norway,2022-03-01,2022,3,Northern Goshawk
Accipiter gentilis,59.995989,10.788102,Norway,2022-04-01,2022,4,Northern Goshawk
Accipiter gentilis,60.145315,10.872418,Norway,2022-05-01,2022,5,Northern Goshawk
Accipiter gentilis,64.76117,13.434063,Norway,2022-06-01,2022,6,Northern Goshawk
Accipiter gentilis,61.307266,12.23854,Norway,2022-07-01,2022,7,Northern Goshawk
Accipiter gentilis,60.796046,11.037807,Norway,2022-08-01,2022,8,Northern Goshawk
Accipiter gentilis,59.648856,10.633906,Norway,2022-09-01,2022,9,Northern Goshawk
Accipiter gentilis,63.742666,9.818308,Norway,2022-10-01,2022,10,Northern Goshawk
Accipiter gentilis,55.79165,9.9625325,Russian Federation,2022-11-01,2022,11,Northern Goshawk
Accipiter gentilis,55.868414,10.106757,Russian Federation,2022-12-01,2022,12,Northern Goshawk
Accipiter gentilis,54.703178,10.2509815,Russian Federation,2023-01-01,2023,1,Northern Goshawk
Accipiter gentilis,63.383787,10.395206,Norway,2023-02-01,2023,2,Northern Goshawk
Accipiter gentilis,59.131133,10.202787,Norway,2023-03-01,2023,3,Northern Goshawk
Accipiter gentilis,55.792503,10.872463,Russian Federation,2023-04-01,2023,4,Northern Goshawk
Accipiter gentilis,59.928512,11.542139,Norway,2023-05-01,2023,5,Northern Goshawk
Accipiter gentilis,55.635775,11.15501,Russian Federation,2023-06-01,2023,6,Northern Goshawk
Accipiter gentilis,59.372794,10.767881,Norway,2023-07-01,2023,7,Northern Goshawk
Accipiter gentilis,55.815894,8.082317999999999,Russian Federation,2023-08-01,2023,8,Northern Goshawk
Accipiter gentilis,60.274502,5.396755,Norway,2023-09-01,2023,9,Northern Goshawk
Accipiter gentilis,59.88236,10.854029,Norway,2023-10-01,2023,10,Northern Goshawk
Accipiter gentilis,55.804767,12.304338,Denmark,2023-11-01,2023,11,Northern Goshawk
Accipiter gentilis,60.359523,15.394636,Norway,2023-12-01,2023,12,Northern Goshawk
Accipiter gentilis,64.914279,12.524177,Finland,2024-01-01,2024,1,Northern Goshawk
Accipiter gentilis,59.138309,9.653718,Norway,2024-02-01,2024,2,Northern Goshawk
Accipiter gentilis,59.138949,10.239159,Norway,2024-03-01,2024,3,Northern Goshawk
Accipiter gentilis,63.081484,7.884477,Norway,2024-04-01,2024,4,Northern Goshawk
Accipiter gentilis,60.119605,10.846034,Norway,2024-05-01,2024,5,Northern Goshawk
Accipiter gentilis,59.514756,10.096516,Norway,2024-06-01,2024,6,Northern Goshawk
Accipiter gentilis,61.755674,11.963161,Norway,2024-07-01,2024,7,Northern Goshawk
Accipiter gentilis,59.068439,10.524922,Norway,2024-08-01,2024,8,Northern Goshawk
Accipiter gentilis,58.95247,5.654679,Norway,2024-09-01,2024,9,Northern Goshawk
Accipiter gentilis,59.058469,10.04789,Norway,2024-10-01,2024,10,Northern Goshawk
Accipiter gentilis,65.109078,10.89674575,Finland,2024-11-01,2024,11,Northern Goshawk
Accipiter gentilis,62.48553,11.7456015,Finland,2024-12-01,2024,12,Northern Goshawk
Accipiter gentilis,60.426549,12.59445725,Finland,2025-01-01,2025,1,Northern Goshawk
Accipiter gentilis,52.521373,13.443313,Germany,2025-02-01,2025,2,Northern Goshawk
Accipiter gentilis,55.80948,12.54492,Denmark,2025-03-01,2025,3,Northern Goshawk
Accipiter gentilis,55.805104,12.305094,Denmark,2025-04-01,2025,4,Northern Goshawk
Accipiter gentilis,59.719654,5.683702,Norway,2025-05-01,2025,5,Northern Goshawk
Accipiter gentilis,60.141499,11.17515,Norway,2025-06-01,2025,6,Northern Goshawk
Accipiter gentilis,60.141499,8.006406,Germany,2025-07-01,2025,7,Northern Goshawk
Acridotheres tristis,-28.54125,28.457917,South Africa,2022-01-01,2022,1,Myna
Acridotheres tristis,1.363582,103.89051,Singapore,2022-02-01,2022,2,Myna
Acridotheres tristis,-35.317318,149.162703,Australia,2022-03-01,2022,3,Myna
Acridotheres tristis,41.3041,69.241,Uzbekistan,2022-04-01,2022,4,Myna
Acridotheres tristis,22.554773,88.302957,India,2022-05-01,2022,5,Myna
Acridotheres tristis,-37.840491,144.940754,Australia,2022-06-01,2022,6,Myna
Acridotheres tristis,-37.822378,145.005093,Australia,2022-07-01,2022,7,Myna
Acridotheres tristis,31.478445,74.312033,Pakistan,2022-08-01,2022,8,Myna
Acridotheres tristis,13.744172,100.564278,Thailand,2022-09-01,2022,9,Myna
Acridotheres tristis,-37.803234,145.004135,Australia,2022-10-01,2022,10,Myna
Acridotheres tristis,11.101399,79.785613,India,2022-11-01,2022,11,Myna
Acridotheres tristis,11.323038,79.243353,India,2022-12-01,2022,12,Myna
Acridotheres tristis,43.16311,77.05141,Kazakhstan,2023-01-01,2023,1,Myna
Acridotheres tristis,-33.858967,151.206895,Australia,2023-02-01,2023,2,Myna
Acridotheres tristis,41.0,29.0,Türkiye,2023-03-01,2023,3,Myna
Acridotheres tristis,42.95119,74.47377,Kyrgyzstan,2023-04-01,2023,4,Myna
Acridotheres tristis,-39.721312,176.768927,New Zealand,2023-05-01,2023,5,Myna
Acridotheres tristis,-37.909127,145.027941,Australia,2023-06-01,2023,6,Myna
Acridotheres tristis,26.488194,90.62812,India,2023-07-01,2023,7,Myna
Acridotheres tristis,16.555845,107.65757,Viet Nam,2023-08-01,2023,8,Myna
Acridotheres tristis,42.73838,74.55262,Kyrgyzstan,2023-09-01,2023,9,Myna
Acridotheres tristis,12.948914,101.528722,Thailand,2023-10-01,2023,10,Myna
Acridotheres tristis,-21.135979,78.3916825,Tonga,2023-11-01,2023,11,Myna
Acridotheres tristis,25.012492,55.254643,United Arab Emirates,2023-12-01,2023,12,Myna
Acridotheres tristis,5.353901,100.298579,Malaysia,2024-01-01,2024,1,Myna
Acridotheres tristis,6.010556,80.245025,Sri Lanka,2024-02-01,2024,2,Myna
Acridotheres tristis,-16.485558,145.458906,Australia,2024-03-01,2024,3,Myna
Acridotheres tristis,43.258872,76.950767,Kazakhstan,2024-04-01,2024,4,Myna
Acridotheres tristis,25.11646,121.532684,Chinese Taipei,2024-05-01,2024,5,Myna
Acridotheres tristis,39.652315,66.970999,Uzbekistan,2024-06-01,2024,6,Myna
Acridotheres tristis,-28.642242,153.6132,Australia,2024-07-01,2024,7,Myna
Acridotheres tristis,-24.2,151.9,Australia,2024-08-01,2024,8,Myna
Acridotheres tristis,-37.796973,144.979948,Australia,2024-09-01,2024,9,Myna
Acridotheres tristis,25.030372,55.256763,United Arab Emirates,2024-10-01,2024,10,Myna
Acridotheres tristis,-40.002135,176.545233,New Zealand,2024-11-01,2024,11,Myna
Acridotheres tristis,-29.776782,153.298395,Australia,2024-12-01,2024,12,Myna
Acridotheres tristis,-26.690843,153.095786,Australia,2025-01-01,2025,1,Myna
Acridotheres tristis,-33.839117,151.208552,Australia,2025-02-01,2025,2,Myna
Acridotheres tristis,19.363395,98.441328,Thailand,2025-03-01,2025,3,Myna
Acridotheres tristis,-23.828634,151.247144,Australia,2025-04-01,2025,4,Myna
Acridotheres tristis,-34.890077,150.635242,Australia,2025-05-01,2025,5,Myna
Acridotheres tristis,-20.293374,148.681173,Australia,2025-06-01,2025,6,Myna
Acridotheres tristis,-29.558893,153.120883,Australia,2025-07-01,2025,7,Myna
Acryllium vulturinum,-3.457917,38.624583,Kenya,2022-01-01,2022,1,Vulturine Guineafowl
Acryllium vulturinum,-2.707917,38.124583,Kenya,2022-02-01,2022,2,Vulturine Guineafowl
Acryllium vulturinum,1.625417,37.124583,Kenya,2022-03-01,2022,3,Vulturine Guineafowl
Acryllium vulturinum,0.625417,36.874583,Kenya,2022-04-01,2022,4,Vulturine Guineafowl
Acryllium vulturinum,-3.374583,38.957917,Kenya,2022-05-01,2022,5,Vulturine Guineafowl
Acryllium vulturinum,0.625417,36.874583,Kenya,2022-06-01,2022,6,Vulturine Guineafowl
Acryllium vulturinum,-3.397,38.1322,Kenya,2022-07-01,2022,7,Vulturine Guineafowl
Acryllium vulturinum,0.525473,37.591429,Kenya,2022-08-01,2022,8,Vulturine Guineafowl
Acryllium vulturinum,-2.79125,38.374583,Kenya,2022-09-01,2022,9,Vulturine Guineafowl
Acryllium vulturinum,0.604881,37.607352,Kenya,2022-10-01,2022,10,Vulturine Guineafowl
Acryllium vulturinum,-3.858605,37.631266,"Tanzania, United Republic of",2022-11-01,2022,11,Vulturine Guineafowl
Acryllium vulturinum,0.521258,36.831207,Kenya,2022-12-01,2022,12,Vulturine Guineafowl
Acryllium vulturinum,0.296872,36.913845,Kenya,2023-01-01,2023,1,Vulturine Guineafowl
Acryllium vulturinum,-3.124583,39.29125,Kenya,2023-02-01,2023,2,Vulturine Guineafowl
Acryllium vulturinum,0.640592,37.363789,Kenya,2023-03-01,2023,3,Vulturine Guineafowl
Acryllium vulturinum,0.291905,36.898578,Kenya,2023-04-01,2023,4,Vulturine Guineafowl
Acryllium vulturinum,0.276463,36.909482,Kenya,2023-05-01,2023,5,Vulturine Guineafowl
Acryllium vulturinum,-4.01502,38.024704,"Tanzania, United Republic of",2023-06-01,2023,6,Vulturine Guineafowl
Acryllium vulturinum,-3.049668,38.77659,Kenya,2023-07-01,2023,7,Vulturine Guineafowl
Acryllium vulturinum,0.611469,37.535027,Kenya,2023-08-01,2023,8,Vulturine Guineafowl
Acryllium vulturinum,0.295682,36.881203,Kenya,2023-09-01,2023,9,Vulturine Guineafowl
Acryllium vulturinum,0.611077,37.537506,Kenya,2023-10-01,2023,10,Vulturine Guineafowl
Acryllium vulturinum,-3.37417,38.833923,Kenya,2023-11-01,2023,11,Vulturine Guineafowl
Acryllium vulturinum,0.611077,37.537506,Kenya,2023-12-01,2023,12,Vulturine Guineafowl
Acryllium vulturinum,0.61052,37.524789,Kenya,2024-01-01,2024,1,Vulturine Guineafowl
Acryllium vulturinum,1.303712,37.111946,Kenya,2024-02-01,2024,2,Vulturine Guineafowl
Acryllium vulturinum,0.654108,37.570511,Kenya,2024-03-01,2024,3,Vulturine Guineafowl
Acryllium vulturinum,0.292912,36.898782,Kenya,2024-04-01,2024,4,Vulturine Guineafowl
Acryllium vulturinum,-2.002231,38.755143,Kenya,2024-05-01,2024,5,Vulturine Guineafowl
Acryllium vulturinum,0.341795,36.900575,Kenya,2024-06-01,2024,6,Vulturine Guineafowl
Acryllium vulturinum,-1.8143045,37.4482575,Poland,2024-07-01,2024,7,Vulturine Guineafowl
Acryllium vulturinum,-3.970404,37.99594,"Tanzania, United Republic of",2024-08-01,2024,8,Vulturine Guineafowl
Acryllium vulturinum,-4.009796,37.895686,"Tanzania, United Republic of",2024-09-01,2024,9,Vulturine Guineafowl
Acryllium vulturinum,-4.807445,36.926758,"Tanzania, United Republic of",2024-10-01,2024,10,Vulturine Guineafowl
Acryllium vulturinum,0.56937,37.612912,Kenya,2024-11-01,2024,11,Vulturine Guineafowl
Acryllium vulturinum,0.578288,37.542513,Kenya,2024-12-01,2024,12,Vulturine Guineafowl
Acryllium vulturinum,0.16858,38.189406,Kenya,2025-01-01,2025,1,Vulturine Guineafowl
Acryllium vulturinum,-2.890536,38.052963,Kenya,2025-02-01,2025,2,Vulturine Guineafowl
Acryllium vulturinum,0.599824,37.590069,Kenya,2025-03-01,2025,3,Vulturine Guineafowl
Acryllium vulturinum,0.32332,36.903638,Kenya,2025-04-01,2025,4,Vulturine Guineafowl
Acryllium vulturinum,0.636033,36.80143,Kenya,2025-05-01,2025,5,Vulturine Guineafowl
Acryllium vulturinum,0.292172,36.898512,Kenya,2025-06-01,2025,6,Vulturine Guineafowl
Acryllium vulturinum,0.605778,37.652573,Kenya,2025-07-01,2025,7,Vulturine Guineafowl
Aechmophorus clarkii,37.978227,-122.474952,United States of America,2022-01-01,2022,1,Clarks Grebe
Aechmophorus clarkii,36.116135,-114.836574,United States of America,2022-02-01,2022,2,Clarks Grebe
Aechmophorus clarkii,36.97076,-121.913048,United States of America,2022-03-01,2022,3,Clarks Grebe
Aechmophorus clarkii,33.661656,-117.843079,United States of America,2022-04-01,2022,4,Clarks Grebe
Aechmophorus clarkii,37.727012,-122.501126,United States of America,2022-05-01,2022,5,Clarks Grebe
Aechmophorus clarkii,37.871917,-122.315545,United States of America,2022-06-01,2022,6,Clarks Grebe
Aechmophorus clarkii,41.459128,-112.336197,United States of America,2022-07-01,2022,7,Clarks Grebe
Aechmophorus clarkii,33.659612,-117.847353,United States of America,2022-08-01,2022,8,Clarks Grebe
Aechmophorus clarkii,37.71282,-122.487749,United States of America,2022-09-01,2022,9,Clarks Grebe
Aechmophorus clarkii,32.788896,-117.04289,United States of America,2022-10-01,2022,10,Clarks Grebe
Aechmophorus clarkii,32.9636798,-122.674836,United States of America,2022-11-01,2022,11,Clarks Grebe
Aechmophorus clarkii,33.1384636,-121.46648075,Mexico,2022-12-01,2022,12,Clarks Grebe
Aechmophorus clarkii,33.3132474,-120.2581255,Mexico,2023-01-01,2023,1,Clarks Grebe
Aechmophorus clarkii,33.4880312,-119.04977025,Mexico,2023-02-01,2023,2,Clarks Grebe
Aechmophorus clarkii,33.662815,-117.841415,United States of America,2023-03-01,2023,3,Clarks Grebe
Aechmophorus clarkii,37.677625,-122.384071,United States of America,2023-04-01,2023,4,Clarks Grebe
Aechmophorus clarkii,40.963563,-111.916523,United States of America,2023-05-01,2023,5,Clarks Grebe
Aechmophorus clarkii,33.659458,-117.847558,United States of America,2023-06-01,2023,6,Clarks Grebe
Aechmophorus clarkii,33.659581,-117.8464055,Mexico,2023-07-01,2023,7,Clarks Grebe
Aechmophorus clarkii,33.659704,-117.845253,United States of America,2023-08-01,2023,8,Clarks Grebe
Aechmophorus clarkii,42.922459,-120.768559,United States of America,2023-09-01,2023,9,Clarks Grebe
Aechmophorus clarkii,33.657995,-117.844271,United States of America,2023-10-01,2023,10,Clarks Grebe
Aechmophorus clarkii,43.57828,-116.741227,United States of America,2023-11-01,2023,11,Clarks Grebe
Aechmophorus clarkii,37.87335,-122.314745,United States of America,2023-12-01,2023,12,Clarks Grebe
Aechmophorus clarkii,32.755123,-117.244805,United States of America,2024-01-01,2024,1,Clarks Grebe
Aechmophorus clarkii,37.871666,-122.314371,United States of America,2024-02-01,2024,2,Clarks Grebe
Aechmophorus clarkii,35.910228000000004,-119.982288,Mexico,2024-03-01,2024,3,Clarks Grebe
Aechmophorus clarkii,33.94879,-117.650205,United States of America,2024-04-01,2024,4,Clarks Grebe
Aechmophorus clarkii,37.642713,-122.399298,United States of America,2024-05-01,2024,5,Clarks Grebe
Aechmophorus clarkii,33.659805,-117.845156,United States of America,2024-06-01,2024,6,Clarks Grebe
Aechmophorus clarkii,37.890382,-122.321839,United States of America,2024-07-01,2024,7,Clarks Grebe
Aechmophorus clarkii,41.44867,-112.332,United States of America,2024-08-01,2024,8,Clarks Grebe
Aechmophorus clarkii,33.829128,-117.868379,United States of America,2024-09-01,2024,9,Clarks Grebe
Aechmophorus clarkii,33.660556,-117.844704,United States of America,2024-10-01,2024,10,Clarks Grebe
Aechmophorus clarkii,33.222691999999995,-124.621953,United States of America,2024-11-01,2024,11,Clarks Grebe
Aechmophorus clarkii,32.784828,-117.042278,United States of America,2024-12-01,2024,12,Clarks Grebe
Aechmophorus clarkii,32.715738,-117.161084,United States of America,2025-01-01,2025,1,Clarks Grebe
Aechmophorus clarkii,33.657648,-117.844317,United States of America,2025-02-01,2025,2,Clarks Grebe
Aechmophorus clarkii,38.481949,-122.365233,United States of America,2025-03-01,2025,3,Clarks Grebe
Aechmophorus clarkii,37.871468,-122.489681,United States of America,2025-04-01,2025,4,Clarks Grebe
Aechmophorus clarkii,37.742478,-122.211083,United States of America,2025-05-01,2025,5,Clarks Grebe
Aechmophorus clarkii,43.585402,-119.009482,United States of America,2025-06-01,2025,6,Clarks Grebe
Aechmophorus clarkii,33.65851,-117.845938,United States of America,2025-07-01,2025,7,Clarks Grebe
Aegithalos concinnus,30.2558,120.115,China,2022-01-01,2022,1,Black Throated Bushtit
Aegithalos concinnus,30.2093,120.1383,China,2022-02-01,2022,2,Black Throated Bushtit
Aegithalos concinnus,30.261,120.132,China,2022-03-01,2022,3,Black Throated Bushtit
Aegithalos concinnus,29.468619,119.473711,India,2022-04-01,2022,4,Black Throated Bushtit
Aegithalos concinnus,32.083233,118.815422,China,2022-05-01,2022,5,Black Throated Bushtit
Aegithalos concinnus,23.506621,120.71894,Chinese Taipei,2022-06-01,2022,6,Black Throated Bushtit
Aegithalos concinnus,32.245239,120.224054,India,2022-07-01,2022,7,Black Throated Bushtit
Aegithalos concinnus,30.254821,119.729168,China,2022-08-01,2022,8,Black Throated Bushtit
Aegithalos concinnus,30.221261,120.16026,China,2022-09-01,2022,9,Black Throated Bushtit
Aegithalos concinnus,31.900394,118.877815,China,2022-10-01,2022,10,Black Throated Bushtit
Aegithalos concinnus,30.240023,120.128085,China,2022-11-01,2022,11,Black Throated Bushtit
Aegithalos concinnus,27.792645,119.9391255,Nepal,2022-12-01,2022,12,Black Throated Bushtit
Aegithalos concinnus,30.238647,119.750166,China,2023-01-01,2023,1,Black Throated Bushtit
Aegithalos concinnus,25.571159,115.821042,China,2023-02-01,2023,2,Black Throated Bushtit
Aegithalos concinnus,30.55837,114.253704,China,2023-03-01,2023,3,Black Throated Bushtit
Aegithalos concinnus,29.451658,115.69160033333333,India,2023-04-01,2023,4,Black Throated Bushtit
Aegithalos concinnus,29.819962,117.12949666666668,India,2023-05-01,2023,5,Black Throated Bushtit
Aegithalos concinnus,32.058551,118.567393,China,2023-06-01,2023,6,Black Throated Bushtit
Aegithalos concinnus,23.483773,120.885552,Chinese Taipei,2023-07-01,2023,7,Black Throated Bushtit
Aegithalos concinnus,23.067702,120.754703,Chinese Taipei,2023-08-01,2023,8,Black Throated Bushtit
Aegithalos concinnus,29.442718,120.91949733333334,India,2023-09-01,2023,9,Black Throated Bushtit
Aegithalos concinnus,34.500555,121.08429166666669,Pakistan,2023-10-01,2023,10,Black Throated Bushtit
Aegithalos concinnus,24.253927,121.249086,Chinese Taipei,2023-11-01,2023,11,Black Throated Bushtit
Aegithalos concinnus,30.251707,120.142285,China,2023-12-01,2023,12,Black Throated Bushtit
Aegithalos concinnus,24.741583,110.498281,China,2024-01-01,2024,1,Black Throated Bushtit
Aegithalos concinnus,30.079375,115.320283,India,2024-02-01,2024,2,Black Throated Bushtit
Aegithalos concinnus,30.251707,120.142285,China,2024-03-01,2024,3,Black Throated Bushtit
Aegithalos concinnus,29.814989,121.538612,China,2024-04-01,2024,4,Black Throated Bushtit
Aegithalos concinnus,30.631226,104.154684,China,2024-05-01,2024,5,Black Throated Bushtit
Aegithalos concinnus,30.26388,120.081169,China,2024-06-01,2024,6,Black Throated Bushtit
Aegithalos concinnus,24.666364,121.279223,Chinese Taipei,2024-07-01,2024,7,Black Throated Bushtit
Aegithalos concinnus,24.498236,121.107094,Chinese Taipei,2024-08-01,2024,8,Black Throated Bushtit
Aegithalos concinnus,24.891845,118.653533,China,2024-09-01,2024,9,Black Throated Bushtit
Aegithalos concinnus,29.658436,115.992166,China,2024-10-01,2024,10,Black Throated Bushtit
Aegithalos concinnus,23.10631,112.47982,China,2024-11-01,2024,11,Black Throated Bushtit
Aegithalos concinnus,30.633254,104.195729,China,2024-12-01,2024,12,Black Throated Bushtit
Aegithalos concinnus,32.059488,118.831636,China,2025-01-01,2025,1,Black Throated Bushtit
Aegithalos concinnus,24.052186,121.161125,Chinese Taipei,2025-02-01,2025,2,Black Throated Bushtit
Aegithalos concinnus,24.625312,117.095182,China,2025-03-01,2025,3,Black Throated Bushtit
Aegithalos concinnus,30.540743,114.311691,China,2025-04-01,2025,4,Black Throated Bushtit
Aegithalos concinnus,30.2537,120.1164,China,2025-05-01,2025,5,Black Throated Bushtit
Aegithalos concinnus,28.12221,112.920442,China,2025-06-01,2025,6,Black Throated Bushtit
Aegithina tiphia,10.104005,76.70046,India,2022-01-01,2022,1,Common Iora
Aegithina tiphia,7.00928,100.497609,Thailand,2022-02-01,2022,2,Common Iora
Aegithina tiphia,11.578905,104.96658,Cambodia,2022-03-01,2022,3,Common Iora
Aegithina tiphia,13.2038,100.9879,Thailand,2022-04-01,2022,4,Common Iora
Aegithina tiphia,13.97549,100.777442,Thailand,2022-05-01,2022,5,Common Iora
Aegithina tiphia,1.4479,103.7246,Singapore,2022-06-01,2022,6,Common Iora
Aegithina tiphia,1.439805,103.734608,Singapore,2022-07-01,2022,7,Common Iora
Aegithina tiphia,1.414313,103.91658,Singapore,2022-08-01,2022,8,Common Iora
Aegithina tiphia,1.343632,103.929883,Singapore,2022-09-01,2022,9,Common Iora
Aegithina tiphia,1.337383,103.726605,Singapore,2022-10-01,2022,10,Common Iora
Aegithina tiphia,1.445915,103.732813,Singapore,2022-11-01,2022,11,Common Iora
Aegithina tiphia,12.259254,76.596875,India,2022-12-01,2022,12,Common Iora
Aegithina tiphia,12.694912,77.784567,India,2023-01-01,2023,1,Common Iora
Aegithina tiphia,1.3359,103.726174,Singapore,2023-02-01,2023,2,Common Iora
Aegithina tiphia,1.4505,103.780056,Singapore,2023-03-01,2023,3,Common Iora
Aegithina tiphia,12.680165,77.922748,India,2023-04-01,2023,4,Common Iora
Aegithina tiphia,12.54856,77.695413,India,2023-05-01,2023,5,Common Iora
Aegithina tiphia,1.438984,103.733483,Singapore,2023-06-01,2023,6,Common Iora
Aegithina tiphia,-8.703513,115.166512,Indonesia,2023-07-01,2023,7,Common Iora
Aegithina tiphia,17.417135,101.724617,Thailand,2023-08-01,2023,8,Common Iora
Aegithina tiphia,1.360258,103.777524,Singapore,2023-09-01,2023,9,Common Iora
Aegithina tiphia,1.417024,103.728916,Singapore,2023-10-01,2023,10,Common Iora
Aegithina tiphia,13.7747,100.8919,Thailand,2023-11-01,2023,11,Common Iora
Aegithina tiphia,13.065169,77.647857,India,2023-12-01,2023,12,Common Iora
Aegithina tiphia,13.7747,100.8919,Thailand,2024-01-01,2024,1,Common Iora
Aegithina tiphia,10.317418,106.051667,Viet Nam,2024-02-01,2024,2,Common Iora
Aegithina tiphia,6.474628,80.876319,Sri Lanka,2024-03-01,2024,3,Common Iora
Aegithina tiphia,18.143792,83.458421,India,2024-04-01,2024,4,Common Iora
Aegithina tiphia,1.337067,103.726607,Singapore,2024-05-01,2024,5,Common Iora
Aegithina tiphia,11.953101,77.650366,India,2024-06-01,2024,6,Common Iora
Aegithina tiphia,1.328212,103.72962,Singapore,2024-07-01,2024,7,Common Iora
Aegithina tiphia,12.815847,77.551553,India,2024-08-01,2024,8,Common Iora
Aegithina tiphia,1.345656,103.954775,Singapore,2024-09-01,2024,9,Common Iora
Aegithina tiphia,1.401315,103.818805,Singapore,2024-10-01,2024,10,Common Iora
Aegithina tiphia,13.540567,100.583513,Thailand,2024-11-01,2024,11,Common Iora
Aegithina tiphia,10.084945,105.749312,Viet Nam,2024-12-01,2024,12,Common Iora
Aegithina tiphia,7.458067,99.341177,Thailand,2025-01-01,2025,1,Common Iora
Aegithina tiphia,13.762041,100.540869,Thailand,2025-02-01,2025,2,Common Iora
Aegithina tiphia,19.363395,98.441328,Thailand,2025-03-01,2025,3,Common Iora
Aegithina tiphia,1.28633,103.878723,Singapore,2025-04-01,2025,4,Common Iora
Aegithina tiphia,17.398577,78.285207,India,2025-05-01,2025,5,Common Iora
Aegithina tiphia,12.804182,80.108238,India,2025-06-01,2025,6,Common Iora
Aegithina tiphia,1.446305,103.727684,Singapore,2025-07-01,2025,7,Common Iora
Aethia cristatella,63.7793,144.93533,Japan,2022-01-01,2022,1,Crested Auklet
Aethia cristatella,63.7793,-171.72145,United States of America,2022-05-01,2022,5,Crested Auklet
Aethia cristatella,64.436005,-165.01088,United States of America,2022-06-01,2022,6,Crested Auklet
Aethia cristatella,53.950086,138.592652,Russian Federation,2022-07-01,2022,7,Crested Auklet
Aethia cristatella,59.481744,150.96005,Russian Federation,2022-08-01,2022,8,Crested Auklet
Aethia cristatella,44.990443,147.64856,Russian Federation,2022-09-01,2022,9,Crested Auklet
Aethia cristatella,51.3384145,-156.60822,United States of America,2022-10-01,2022,10,Crested Auklet
Aethia cristatella,57.686386,-152.27621,United States of America,2022-12-01,2022,12,Crested Auklet
Aethia cristatella,57.23842,-170.099,United States of America,2023-01-01,2023,1,Crested Auklet
Aethia cristatella,57.78376,-152.42616,United States of America,2023-02-01,2023,2,Crested Auklet
Aethia cristatella,60.781484500000005,145.7678,Japan,2023-03-01,2023,3,Crested Auklet
Aethia cristatella,63.779209,-171.738089,United States of America,2023-05-01,2023,5,Crested Auklet
Aethia cristatella,48.616462,153.861912,Russian Federation,2023-06-01,2023,6,Crested Auklet
Aethia cristatella,55.211,165.789667,Russian Federation,2023-07-01,2023,7,Crested Auklet
Aethia cristatella,52.35044,175.9172,United States of America,2023-08-01,2023,8,Crested Auklet
Aethia cristatella,63.7793,-171.72145,United States of America,2023-09-01,2023,9,Crested Auklet
Aethia cristatella,52.720726,174.11234,United States of America,2023-10-01,2023,10,Crested Auklet
Aethia cristatella,57.427082,-152.35242,United States of America,2023-12-01,2023,12,Crested Auklet
Aethia cristatella,57.2855655,145.823586,Japan,2024-04-01,2024,4,Crested Auklet
Aethia cristatella,57.144049,-170.348123,United States of America,2024-05-01,2024,5,Crested Auklet
Aethia cristatella,57.16112,-170.260733,United States of America,2024-06-01,2024,6,Crested Auklet
Aethia cristatella,57.150521,-170.185201,United States of America,2024-07-01,2024,7,Crested Auklet
Aethia cristatella,52.731551,158.685649,Russian Federation,2024-08-01,2024,8,Crested Auklet
Aethia cristatella,54.9374725,145.608225,Russian Federation,2025-05-01,2025,5,Crested Auklet
Aethia cristatella,57.143394,-170.268972,United States of America,2025-06-01,2025,6,Crested Auklet
Aethia cristatella,57.11069,-170.282648,United States of America,2025-07-01,2025,7,Crested Auklet
Aethia psittacula,46.817549,-124.545968,United States of America,2022-02-01,2022,2,Parakett Auklet
Aethia psittacula,48.843803,-126.40689,Canada,2022-03-01,2022,3,Parakett Auklet
Aethia psittacula,49.091198,-126.227814,Canada,2022-04-01,2022,4,Parakett Auklet
Aethia psittacula,63.7793,-171.72145,United States of America,2022-05-01,2022,5,Parakett Auklet
Aethia psittacula,37.78456,-122.510506,United States of America,2022-06-01,2022,6,Parakett Auklet
Aethia psittacula,37.785207,-122.509549,United States of America,2022-07-01,2022,7,Parakett Auklet
Aethia psittacula,59.872585,-149.698095,United States of America,2022-08-01,2022,8,Parakett Auklet
Aethia psittacula,63.7793,-171.72145,United States of America,2022-09-01,2022,9,Parakett Auklet
Aethia psittacula,57.23842,-170.099,United States of America,2023-01-01,2023,1,Parakett Auklet
Aethia psittacula,44.65558,-124.48458,United States of America,2023-02-01,2023,2,Parakett Auklet
Aethia psittacula,46.942297,-124.802992,United States of America,2023-03-01,2023,3,Parakett Auklet
Aethia psittacula,57.15794,-170.38947,United States of America,2023-05-01,2023,5,Parakett Auklet
Aethia psittacula,63.781135,-171.74405,United States of America,2023-06-01,2023,6,Parakett Auklet
Aethia psittacula,59.642033,-149.614705,United States of America,2023-07-01,2023,7,Parakett Auklet
Aethia psittacula,59.642038,-149.614705,United States of America,2023-08-01,2023,8,Parakett Auklet
Aethia psittacula,60.433917,-172.780757,United States of America,2023-09-01,2023,9,Parakett Auklet
Aethia psittacula,43.30601,-124.399055,United States of America,2023-10-01,2023,10,Parakett Auklet
Aethia psittacula,44.828815,-124.0659,United States of America,2023-11-01,2023,11,Parakett Auklet
Aethia psittacula,46.930912,-124.780882,United States of America,2024-03-01,2024,3,Parakett Auklet
